DOI,Title,Year,Included,Reason,Rationale
10.1145/3690624.3709166,Learnable Prompt as Pseudo-Imputation: Rethinking the Necessity of Traditional EHR Data Imputation in Downstream Clinical Prediction,2025,No,"No synthetic data generation, no explicit fairness or bias mitigation objective",This paper does not generate synthetic healthcare data nor explicitly aim to promote fairness or mitigate bias in predictive models for underrepresented groups.
10.1145/3490234,The Secondary Use of Electronic Health Records for Data Mining: Data Characteristics and Challenges,2022,No,No synthetic data generation or fairness objective,"The study does not involve generating synthetic healthcare data, nor does it explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1145/3779475.3779528,From Prediction to Prescription: Bridging Management Science and Frontier Machine Learning,2026,No,No synthetic data generation and no explicit fairness or bias mitigation objective,"The paper does not generate synthetic healthcare/medical data nor explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1145/3561613.3561624,A Comparative Evaluation of Feature Detectors and Descriptors for Monocular Endoscopic Sparse Depth Reconstruction,2022,No,No synthetic data generation or fairness objective,"The paper does not generate synthetic healthcare/medical data and does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1145/3593013.3594101,Counterfactual Prediction Under Outcome Measurement Error,2023,No,"No synthetic data generation, no explicit fairness or bias mitigation objective","The paper focuses on counterfactual prediction under outcome measurement error, developing methods to correct for combined effects of challenges like selection bias and treatment effects. While it addresses issues with predictive model reliability, it does not involve generating synthetic healthcare data or aiming to promote fairness or mitigate bias in underrepresented groups."
10.1145/3637528.3671590,Distributed Harmonization: Federated Clustered Batch Effect Adjustment and Generalization,2024,No,"No synthetic healthcare data generation, no explicit fairness or bias mitigation objective","The paper focuses on harmonizing site biases using the ComBat algorithm and its extension, Cluster ComBat, without generating synthetic data or aiming to promote fairness or mitigate bias in predictive models."
10.1145/3730436.3730470,Guidance driven motion artifact reduction based on diffusion model,2025,No,No synthetic healthcare/medical data generated,"The paper does not generate synthetic medical data, but rather focuses on reducing motion artifacts in MRI images using a two-stage method that combines a de-motion network and a Diffusion model. Although it uses deep learning methods, the study does not meet the strict anchor criterion's requirement for generating synthetic healthcare/medical data."
10.1145/3531146.3533199,Don’t Throw it Away! The Utility of Unlabeled Data in Fair Decision Making,2022,No,No synthetic data generation,"The paper does not explicitly generate synthetic healthcare/medical data, which is a required criterion for inclusion."
10.1145/3746252.3760949,Deceptive Synthetic Updates: Stealth Free-Rider Attack on Model Aggregation in Federated Learning,2025,No,"No synthetic healthcare/medical data generation, and no explicit aim to promote fairness or mitigate bias in predictive models for underrepresented human demographic groups.","The paper focuses on a security threat in Federated Learning (FL) systems, introducing a stealth free-rider attack that generates realistic synthetic time-series data. However, it does not meet the strict anchor criterion's requirements of generating synthetic healthcare/medical data with the explicit aim to promote fairness or mitigate bias."
10.1145/3687464,ProcessGAN: Generating Privacy-Preserving Time-Aware Process Data with Conditional Generative Adversarial Nets,2024,No,No fairness objective or bias mitigation goal mentioned,"The study focuses on generating privacy-preserving process data with conditional generative adversarial nets, but does not explicitly aim to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented human demographic groups."
10.1145/3444370.3444605,From One-hot Encoding to Privacy-preserving Synthetic Electronic Health Records Embedding,2021,No,No explicit fairness objective or mitigation of algorithmic bias in predictive models for underrepresented human demographic groups.,"The paper focuses on proposing an alternative to one-hot encoding, using data intermediate representation learning (embedding) and Generative Adversarial Network (GAN) to create synthetic data, but does not explicitly aim to promote fairness or mitigate bias in predictive models."
10.1145/3514094.3534148,DIME: Fine-grained Interpretations of Multimodal Models via Disentangled Local Explanations,2022,No,No synthetic healthcare data generation or fairness/bias mitigation objective,"The paper focuses on interpreting multimodal models without explicitly generating synthetic healthcare data or aiming to promote fairness, equity, or mitigate algorithmic bias in predictive models for underrepresented groups."
